Geomapboy2 (2nd)	2 March 2010	Withdrawn	Geomapboy2	(0/3/1)
Kingoomieiii	1 March 2010	Unsuccessful	Avi	(67/36/3)
Osarius	28 February 2010	Unsuccessful	Rlevse	(15/33/8)
Wikiwoohoo (5th)	26 February 2010	Unsuccessful	Frank	(29/27/12)
ZooPro (3rd)	22 February 2010	WP:NOTNOW	Ktr101	(1/10/3)
Jmcw37	14 February 2010	Withdrawn	Courcelles	(12/41/12)
Frozen4322 (2nd)	13 February 2010	WP:NOTNOW	Ktr101	(1/8/3)
Gobbleswoggler	11 February 2010	WP:NOTNOW	Courcelles	(1/12/2)
The Thing That Should Not Be	9 February 2010	Withdrawn	PeterSymonds	(37/23/4)
Cool three	9 February 2010	Withdrawn	Xeno	(14/31/8)
Connormah	9 February 2010	Withdrawn	Useight	(14/19/13)
Otherlleft	8 February 2010	Unsuccessful	Dweller	(44/17/8)
Madhero88	8 February 2010	WP:SNOW	Ktr101	(2/12/2)
Adyniz	8 February 2010	WP:SNOW	Ktr101	(2/8/2)
RandomStringOfCharacters (2nd)	5 February 2010	Withdrawn	RandomStringOfCharacters	(10/14/12)
KRSTIGER	30 January 2010	WP:NOTNOW	Chaser	(1/9/2)
Venomcuz	30 January 2010	WP:NOTNOW	Frank	(2/6/4)
Rehman	25 January 2010	Unsuccessful	Nihonjoe	(11/25/10)
Reenem	25 January 2010	WP:NOTNOW	Future Perfect at Sunrise	(0/22/3)
SMcCandlish (2nd)	23 January 2010	Withdrawn	SMcCandlish	(24/27/2)
Nosleep (2nd)	21 January 2010	Withdrawn	Soap	(13/18/5)
