Date  Debt Held by the Public	Intragovernmental Holdings	Total Public Debt Outstanding
08/05/2003	NA	NA	6736678634901.89
08/06/2003	NA	NA	6735127561462.54
08/07/2003	NA	NA	6738632001233.74
08/08/2003	NA	NA	6741662308948.83
08/11/2003	NA	NA	6741975510157.17
08/12/2003	NA	NA	6744943168393.25
08/13/2003	NA	NA	6742144116441.07
08/14/2003	NA	NA	6752783607985.16
08/15/2003	NA	NA	6770542657467.64
08/18/2003	NA	NA	6771501472068.23
08/19/2003	NA	NA	6777202258263.54
08/20/2003	NA	NA	6774449246925.27
08/21/2003	NA	NA	6786494216964.20
08/22/2003	NA	NA	6787289153093.89
08/25/2003	NA	NA	6789437055838.61
08/26/2003	NA	NA	6792309952142.68
08/27/2003	NA	NA	6788645666601.51
08/28/2003	NA	NA	6791411645291.54
08/29/2003	3947859871672.16	2842180842303.34	6790040713975.50
09/02/2003	NA	NA	6792556749803.50
09/03/2003	NA	NA	6801408479637.10
09/04/2003	NA	NA	6811296078466.93
09/05/2003	NA	NA	6812854175742.78
09/08/2003	NA	NA	6808947628951.49
09/09/2003	NA	NA	6810800376012.68
09/10/2003	NA	NA	6807772810448.43
09/11/2003	NA	NA	6810434342743.91
09/12/2003	NA	NA	6810076329570.70
09/15/2003	NA	NA	6808319837959.49
09/16/2003	NA	NA	6813239615899.16
09/17/2003	NA	NA	6813529362909.03
09/18/2003	NA	NA	6791965742880.87
09/19/2003	NA	NA	6795424595387.44
09/22/2003	NA	NA	6799684130327.62
09/23/2003	NA	NA	6803794168784.52
09/24/2003	NA	NA	6802893723366.66
09/25/2003	NA	NA	6784938335739.73
09/26/2003	NA	NA	6782613672666.16
09/29/2003	NA	NA	6782571483956.97
09/30/2003	3924090106880.88	2859140955862.74	6783231062743.62
10/01/2003	NA	NA	6804504127055.70
10/02/2003	NA	NA	6805599570918.78
10/03/2003	NA	NA	6812573929325.08
10/06/2003	NA	NA	6814440215107.91
10/07/2003	NA	NA	6817256800753.20
10/08/2003	NA	NA	6815762633308.91
10/09/2003	NA	NA	6818335215910.51
10/10/2003	NA	NA	6815997835664.82
10/14/2003	NA	NA	6816232489123.39
10/15/2003	NA	NA	6819991274100.25
10/16/2003	NA	NA	6830709313106.40
10/17/2003	NA	NA	6834021912939.72
10/20/2003	NA	NA	6834248759903.16
10/21/2003	NA	NA	6837578313166.46
10/22/2003	NA	NA	6834787133873.25
10/23/2003	NA	NA	6846423952526.25
10/24/2003	NA	NA	6847437986849.37
10/27/2003	NA	NA	6847911183949.94
10/28/2003	NA	NA	6850042548549.47
10/29/2003	NA	NA	6849715229636.36
10/30/2003	NA	NA	6860382879862.78
10/31/2003	3990508094197.53	2882167744909.14	6872675839106.67
11/03/2003	NA	NA	6855209146971.64
11/04/2003	NA	NA	6862831540527.38
11/05/2003	NA	NA	6863987528045.28
11/06/2003	NA	NA	6871432391769.13
11/07/2003	NA	NA	6868507453740.20
11/10/2003	NA	NA	6871630935397.46
11/12/2003	NA	NA	6871667152822.78
11/13/2003	NA	NA	6872816286495.60
11/14/2003	NA	NA	6870815186447.15
11/17/2003	NA	NA	6904718859459.11
11/18/2003	NA	NA	6912605204975.71
11/19/2003	NA	NA	6909325721906.63
11/20/2003	NA	NA	6914582248909.88
11/21/2003	NA	NA	6913715353768.99
11/24/2003	NA	NA	6916263600308.44
11/25/2003	NA	NA	6919174402688.05
11/26/2003	NA	NA	6915109204609.24
11/28/2003	4032904791048.37	2892160708832.97	6925065499881.34
12/01/2003	NA	NA	6914406243287.65
12/02/2003	NA	NA	6918260082500.99
12/03/2003	NA	NA	6936234103128.50
12/04/2003	NA	NA	6939572558142.72
12/05/2003	NA	NA	6937966948177.28
12/08/2003	NA	NA	6940376825298.36
12/09/2003	NA	NA	6940395230585.36
12/10/2003	NA	NA	6936475127245.87
12/11/2003	NA	NA	6939621502947.36
12/12/2003	NA	NA	6939710592770.24
12/15/2003	NA	NA	6935737372166.94
12/16/2003	NA	NA	6937495551032.68
12/17/2003	NA	NA	6932242837786.48
12/18/2003	NA	NA	6922308687684.80
12/19/2003	NA	NA	6921782749480.24
12/22/2003	NA	NA	6923902827390.09
12/23/2003	NA	NA	6930329859205.35
12/24/2003	NA	NA	6927206071138.91
12/26/2003	NA	NA	6915121384308.12
12/29/2003	NA	NA	6916516664113.52
12/30/2003	NA	NA	6915186083875.25
12/31/2003	4044243829239.60	2953720418578.68	6997964247818.28
01/02/2004	NA	NA	6981477122871.86
01/05/2004	NA	NA	6989184944125.77
01/06/2004	NA	NA	6991488657454.93
01/07/2004	NA	NA	6990408199507.34
01/08/2004	NA	NA	6985436709829.38
01/09/2004	NA	NA	6987116908679.61
01/12/2004	NA	NA	6988570014716.87
01/13/2004	NA	NA	6991843338608.59
01/14/2004	NA	NA	6988602001011.26
01/15/2004	NA	NA	7001852607623.35
01/16/2004	NA	NA	7002877924418.81
01/20/2004	NA	NA	7006834072435.49
01/21/2004	NA	NA	7007932873054.97
01/22/2004	NA	NA	7008606702827.92
01/23/2004	NA	NA	7011706193371.95
01/26/2004	NA	NA	7012401539247.40
01/27/2004	NA	NA	7017309022990.02
01/28/2004	NA	NA	7014800837478.20
01/29/2004	NA	NA	7010088657339.47
01/30/2004	4045200977014.69	2964033628713.37	7009234605728.06
02/02/2004	NA	NA	6999225568549.30
02/03/2004	NA	NA	6995640607255.37
02/04/2004	NA	NA	6995566489614.71
02/05/2004	NA	NA	7009333811289.69
02/06/2004	NA	NA	7007151685098.82
02/09/2004	NA	NA	7009302427650.80
02/10/2004	NA	NA	7012102110400.63
02/11/2004	NA	NA	7008539942293.52
02/12/2004	NA	NA	7024983813569.60
02/13/2004	NA	NA	7025538526126.98
02/17/2004	NA	NA	7057767771759.59
02/18/2004	NA	NA	7060810492230.78
02/19/2004	NA	NA	7075958798529.31
02/20/2004	NA	NA	7078257721070.94
02/23/2004	NA	NA	7078547781475.11
02/24/2004	NA	NA	7082476010743.55
02/25/2004	NA	NA	7079926804261.36
02/26/2004	NA	NA	7088125600039.76
02/27/2004	4125593309304.13	2966349800790.71	7091943110094.84
03/01/2004	NA	NA	7065724603168.71
03/02/2004	NA	NA	7074045293090.18
03/03/2004	NA	NA	7088938265393.24
03/04/2004	NA	NA	7099563768330.73
03/05/2004	NA	NA	7099567295565.79
03/08/2004	NA	NA	7100583000173.98
03/09/2004	NA	NA	7101968174220.41
03/10/2004	NA	NA	7098933492984.19
03/11/2004	NA	NA	7108569959814.55
03/12/2004	NA	NA	7110400061554.98
03/15/2004	NA	NA	7107241822708.55
03/16/2004	NA	NA	7112101936253.79
03/17/2004	NA	NA	7112045133227.38
03/18/2004	NA	NA	7122319716240.24
03/19/2004	NA	NA	7122202961882.64
03/22/2004	NA	NA	7123463144525.77
03/23/2004	NA	NA	7128192080244.49
03/24/2004	NA	NA	7124825451030.21
03/25/2004	NA	NA	7130944110012.52
03/26/2004	NA	NA	7131615529890.35
03/29/2004	NA	NA	7131964532109.93
03/30/2004	NA	NA	7129537278372.83
03/31/2004	4176873639108.95	2954194311538.37	7131067950647.32
04/01/2004	NA	NA	7122841728666.17
04/02/2004	NA	NA	7139841955051.34
04/05/2004	NA	NA	7141930542184.59
04/06/2004	NA	NA	7151900213503.45
04/07/2004	NA	NA	7151013061391.15
04/08/2004	NA	NA	7160467386702.99
04/09/2004	NA	NA	7160991855678.41
04/12/2004	NA	NA	7162025763951.47
04/13/2004	NA	NA	7164797958097.65
04/14/2004	NA	NA	7162467913839.76
04/15/2004	NA	NA	7152609126120.43
04/16/2004	NA	NA	7154523400391.22
04/19/2004	NA	NA	7142502295952.92
04/20/2004	NA	NA	7141785769842.52
04/21/2004	NA	NA	7141673039292.53
04/22/2004	NA	NA	7131345799396.81
04/23/2004	NA	NA	7135539992298.41
04/26/2004	NA	NA	7137952926019.37
04/27/2004	NA	NA	7142429932100.61
04/28/2004	NA	NA	7142411925184.34
04/29/2004	NA	NA	7132769330084.19
04/30/2004	4158978012936.35	2974811477645.08	7133789490581.43
05/03/2004	NA	NA	7105796969042.55
05/04/2004	NA	NA	7124773711006.15
05/05/2004	NA	NA	7127985763866.20
05/06/2004	NA	NA	7133629790637.80
05/07/2004	NA	NA	7131316785832.04
05/10/2004	NA	NA	7136491126797.91
05/11/2004	NA	NA	7140938564371.73
05/12/2004	NA	NA	7138336407027.29
05/13/2004	NA	NA	7147545929573.40
05/14/2004	NA	NA	7148485831875.31
05/17/2004	NA	NA	7175792737791.70
05/18/2004	NA	NA	7183392668476.95
05/19/2004	NA	NA	7179680898792.06
05/20/2004	NA	NA	7191321725950.37
05/21/2004	NA	NA	7191790812520.17
05/24/2004	NA	NA	7193240510846.79
05/25/2004	NA	NA	7197503931787.58
05/26/2004	NA	NA	7193954083326.45
05/27/2004	NA	NA	7191386807146.67
05/28/2004	4207088167467.45	2989294638154.54	7196382805621.99
06/01/2004	NA	NA	7187557826891.12
06/02/2004	NA	NA	7191874357776.22
06/03/2004	NA	NA	7210718887247.47
06/04/2004	NA	NA	7211664978671.13
06/07/2004	NA	NA	7212924994568.87
06/08/2004	NA	NA	7216377230064.30
06/09/2004	NA	NA	7214624032891.61
06/10/2004	NA	NA	7222662194222.20
06/11/2004	NA	NA	7218774763035.08
06/14/2004	NA	NA	7214233343501.43
06/15/2004	NA	NA	7211999666400.12
06/16/2004	NA	NA	7211228335944.24
06/17/2004	NA	NA	7211142622664.63
06/18/2004	NA	NA	7211263927070.75
06/21/2004	NA	NA	7213296906264.55
06/22/2004	NA	NA	7217554314339.98
06/23/2004	NA	NA	7215994507882.76
06/24/2004	NA	NA	7206736266830.64
06/25/2004	NA	NA	7208994047594.88
06/28/2004	NA	NA	7209490621804.33
06/29/2004	NA	NA	7206415508877.73
06/30/2004	4218910346556.86	3055424625642.29	7274334972199.15
07/01/2004	NA	NA	7246142474951.77
07/02/2004	NA	NA	7259602983923.51
07/06/2004	NA	NA	7260575067498.94
07/07/2004	NA	NA	7261983631092.91
07/08/2004	NA	NA	7262737835501.71
07/09/2004	NA	NA	7267025626017.01
07/12/2004	NA	NA	7265299676980.06
07/13/2004	NA	NA	7268273275149.20
07/14/2004	NA	NA	7265008894040.40
07/15/2004	NA	NA	7273199540537.28
07/16/2004	NA	NA	7273792456490.62
07/19/2004	NA	NA	7276725938268.76
07/20/2004	NA	NA	7280098271061.61
07/21/2004	NA	NA	7276783676668.95
07/22/2004	NA	NA	7294735218397.14
07/23/2004	NA	NA	7295214339004.82
07/26/2004	NA	NA	7298136143395.61
07/27/2004	NA	NA	7302318474072.03
07/28/2004	NA	NA	7298671067464.27
07/29/2004	NA	NA	7308426855798.06
07/30/2004	4267913389239.04	3048654181993.85	7316567571232.89
08/02/2004	NA	NA	7303319122668.55
08/03/2004	NA	NA	7299762420227.71
08/04/2004	NA	NA	7300833399186.25
08/05/2004	NA	NA	7305957273110.85
08/06/2004	NA	NA	7304927057132.91
08/09/2004	NA	NA	7305298980147.07
08/10/2004	NA	NA	7308629683239.34
08/11/2004	NA	NA	7305246621955.51
08/12/2004	NA	NA	7312306434333.71
08/13/2004	NA	NA	7312230696984.50
08/16/2004	NA	NA	7335563157880.75
08/17/2004	NA	NA	7341461448755.40
08/18/2004	NA	NA	7337786947237.37
08/19/2004	NA	NA	7343012590769.26
08/20/2004	NA	NA	7341885233567.71
08/23/2004	NA	NA	7342335234298.49
08/24/2004	NA	NA	7347480685650.44
08/25/2004	NA	NA	7344382422709.50
08/26/2004	NA	NA	7352775396125.18
08/27/2004	NA	NA	7353436027526.85
08/30/2004	NA	NA	7349337937368.89
08/31/2004	4298491873263.92	3052458361366.23	7350950234630.15
09/01/2004	NA	NA	7354611427274.47
09/02/2004	NA	NA	7365716545609.45
09/03/2004	NA	NA	7366776167570.79
09/07/2004	NA	NA	7368363360008.57
09/08/2004	NA	NA	7376457871529.81
09/09/2004	NA	NA	7375299845541.56
09/10/2004	NA	NA	7372572002165.04
09/13/2004	NA	NA	7371695470163.46
09/14/2004	NA	NA	7372477498441.96
09/15/2004	NA	NA	7353679708420.92
09/16/2004	NA	NA	7347867800168.01
09/17/2004	NA	NA	7351169914999.47
09/20/2004	NA	NA	7352526313993.80
09/21/2004	NA	NA	7355728967314.85
09/22/2004	NA	NA	7355549381552.24
09/23/2004	NA	NA	7348106263348.33
09/24/2004	NA	NA	7348056713762.44
09/27/2004	NA	NA	7349252011039.25
09/28/2004	NA	NA	7354347561874.48
09/29/2004	NA	NA	7351891818581.47
09/30/2004	4307344596908.92	3071708099421.40	7379052696330.32
10/01/2004	NA	NA	7409510200267.47
10/04/2004	NA	NA	7414024541823.04
10/05/2004	NA	NA	7422781062573.89
10/06/2004	NA	NA	7420101904045.37
10/07/2004	NA	NA	7418151165657.99
10/08/2004	NA	NA	7418008695843.39
10/12/2004	NA	NA	7419244676835.15
10/13/2004	NA	NA	7425359820701.45
10/14/2004	NA	NA	7429784468774.71
10/15/2004	NA	NA	7429738245269.23
10/18/2004	NA	NA	7429602469626.09
10/19/2004	NA	NA	7429556954106.10
10/20/2004	NA	NA	7429511697284.39
10/21/2004	NA	NA	7429843833987.43
10/22/2004	NA	NA	7429797511960.07
10/25/2004	NA	NA	7429658534312.38
10/26/2004	NA	NA	7429612201666.78
10/27/2004	NA	NA	7429565877773.41
10/28/2004	NA	NA	7429946398746.85
10/29/2004	4318485169426.38	3111192279118.66	7429677448545.04
11/01/2004	NA	NA	7429629954236.43
11/02/2004	NA	NA	7429582471118.88
11/03/2004	NA	NA	7429534987752.69
11/04/2004	NA	NA	7429933004818.29
11/05/2004	NA	NA	7429883824960.59
11/08/2004	NA	NA	7429736227186.31
11/09/2004	NA	NA	7429684088288.60
11/10/2004	NA	NA	7429634897166.91
11/12/2004	NA	NA	7430009088435.01
11/15/2004	NA	NA	7443855561416.36
11/16/2004	NA	NA	7443803095560.07
11/17/2004	NA	NA	7443751916595.72
11/18/2004	NA	NA	7444122057407.69
11/19/2004	NA	NA	7497665301236.87
11/22/2004	NA	NA	7498451166280.89
11/23/2004	NA	NA	7519477431758.56
11/24/2004	NA	NA	7517849423608.38
11/26/2004	NA	NA	7524685017945.74
11/29/2004	NA	NA	7523043572935.61
11/30/2004	4407906685920.48	3117302823058.97	7525209508979.45
12/01/2004	NA	NA	7514622255740.31
12/02/2004	NA	NA	7522602352797.79
12/03/2004	NA	NA	7534027040378.62
12/06/2004	NA	NA	7535629022968.30
12/07/2004	NA	NA	7553295719364.18
12/08/2004	NA	NA	7550023742837.60
12/09/2004	NA	NA	7546778677941.37
12/10/2004	NA	NA	7546868151652.32
12/13/2004	NA	NA	7547176500405.75
12/14/2004	NA	NA	7551124808067.16
12/15/2004	NA	NA	7529346941107.40
12/16/2004	NA	NA	7519646830227.83
12/17/2004	NA	NA	7523699112455.23
12/20/2004	NA	NA	7524492792912.62
12/21/2004	NA	NA	7531570079606.11
12/22/2004	NA	NA	7530066927081.97
12/23/2004	NA	NA	7525707616321.00
12/24/2004	NA	NA	7527973971610.37
12/27/2004	NA	NA	7528393823386.88
12/28/2004	NA	NA	7536267845909.18
12/29/2004	NA	NA	7527874344820.55
12/30/2004	NA	NA	7521283292667.91
12/31/2004	4408389327642.95	3187753474781.19	7596142802424.14
01/03/2005	NA	NA	7591307997129.40
01/04/2005	NA	NA	7601016892663.19
01/05/2005	NA	NA	7601702269584.12
01/06/2005	NA	NA	7595653400600.33
01/07/2005	NA	NA	7593997228123.74
01/10/2005	NA	NA	7597502679583.99
01/11/2005	NA	NA	7600704954888.98
01/12/2005	NA	NA	7597557493831.64
01/13/2005	NA	NA	7601173485023.73
01/14/2005	NA	NA	7599584015246.26
01/18/2005	NA	NA	7608114209434.69
01/19/2005	NA	NA	7613772338689.34
01/20/2005	NA	NA	7613215612328.37
01/21/2005	NA	NA	7614468360651.30
01/24/2005	NA	NA	7617000567690.18
01/25/2005	NA	NA	7621293891611.15
01/26/2005	NA	NA	7622132208684.54
01/27/2005	NA	NA	7622881562657.29
01/28/2005	NA	NA	7618730431059.26
01/31/2005	4428221052835.58	3199521544939.83	7627742597775.41
02/01/2005	NA	NA	7617788851367.86
02/02/2005	NA	NA	7623071102004.12
02/03/2005	NA	NA	7616792798166.73
02/04/2005	NA	NA	7617143521850.79
02/07/2005	NA	NA	7619279742372.58
02/08/2005	NA	NA	7623393028778.05
02/09/2005	NA	NA	7616820218489.46
02/10/2005	NA	NA	7629245507947.33
02/11/2005	NA	NA	7634843745683.79
02/14/2005	NA	NA	7630849109540.36
02/15/2005	NA	NA	7674137053033.57
02/16/2005	NA	NA	7671700332790.18
02/17/2005	NA	NA	7689847469266.70
02/18/2005	NA	NA	7689935780269.27
02/22/2005	NA	NA	7692366884904.27
02/23/2005	NA	NA	7695332252248.05
02/24/2005	NA	NA	7717009809507.08
02/25/2005	NA	NA	7714238537006.56
02/28/2005	4508287643340.95	3204850030323.76	7713137673664.71
03/01/2005	NA	NA	7701629503518.55
03/02/2005	NA	NA	7708311813268.56
03/03/2005	NA	NA	7727838587832.87
03/04/2005	NA	NA	7727828210964.80
03/07/2005	NA	NA	7730125106692.41
03/08/2005	NA	NA	7746290500431.39
03/09/2005	NA	NA	7740158294686.20
03/10/2005	NA	NA	7750514131991.34
03/11/2005	NA	NA	7750081762463.88
03/14/2005	NA	NA	7750798505596.03
03/15/2005	NA	NA	7756254388854.12
03/16/2005	NA	NA	7755070133634.15
03/17/2005	NA	NA	7773614003547.15
03/18/2005	NA	NA	7774246242908.36
03/21/2005	NA	NA	7775600756049.73
03/22/2005	NA	NA	7780503572144.78
03/23/2005	NA	NA	7780539535462.15
03/24/2005	NA	NA	7784834892156.63
03/25/2005	NA	NA	7784463865860.34
03/28/2005	NA	NA	7785372962554.39
03/29/2005	NA	NA	7790295209638.08
03/30/2005	NA	NA	7786606686259.96
03/31/2005	4572715640119.20	3204223407550.94	7776939047670.14
04/04/2005	4597839825974.99	3182942622091.82	7780782448066.81
04/05/2005	4598953967857.68	3183862578494.61	7782816546352.29
04/06/2005	4600104964187.60	3182316934668.54	7782421898856.14
04/07/2005	4605268977787.14	3182740485972.74	7788009463759.88
04/08/2005	4605367450493.05	3183963426697.97	7789330877191.02
04/11/2005	4605072816351.83	3184551256836.21	7789624073188.04
04/12/2005	4606517912031.95	3188592648074.12	7795110560106.07
04/13/2005	4607308686020.73	3185299110195.56	7792607796216.29
04/14/2005	4598939171016.08	3187621801550.19	7786560972566.27
04/15/2005	4583317267139.11	3193531883779.80	7776849150918.91
04/18/2005	4576335173338.30	3197054052115.76	7773389225454.06
04/19/2005	4577227612223.83	3204308763946.82	7781536376170.65
04/20/2005	4578249401863.92	3203146084343.38	7781395486207.30
04/21/2005	4556209660277.03	3207479000115.79	7763688660392.82
04/22/2005	4556502168186.65	3208302340727.50	7764804508914.15
04/25/2005	4556083679350.23	3212994389951.66	7769078069301.89
04/26/2005	4556957253093.75	3218064080805.68	7775021333899.43
04/27/2005	4557909725871.00	3217462222258.31	7775371948129.31
04/28/2005	4542049089054.39	3215022315336.94	7757071404391.33
04/29/2005	4551064845424.92	3213472491939.22	7764537337364.14
05/02/2005	4546739012733.11	3207840725415.57	7754579738148.68
05/03/2005	4547730002742.11	3209966822292.11	7757696825034.22
05/04/2005	4548711150833.14	3211422951794.77	7760134102627.91
05/05/2005	4531905235595.58	3216091216729.80	7747996452325.38
05/06/2005	4531608225762.28	3215973066170.05	7747581291932.33
05/09/2005	4531836553829.15	3218928151525.60	7750764705354.75
05/10/2005	4533946602207.79	3223877957548.61	7757824559756.40
05/11/2005	4534378601622.18	3220111817683.94	7754490419306.12
05/12/2005	4522894651088.00	3222388647785.13	7745283298873.13
05/13/2005	4523019540220.61	3222763146796.35	7745782687016.96
05/16/2005	4534012009343.66	3229542598610.01	7763554607953.67
05/17/2005	4535546143887.13	3236188331323.45	7771734475210.58
05/18/2005	4536270165000.87	3232110074101.01	7768380239101.88
05/19/2005	4534508237892.48	3235132312145.63	7769640550038.11
05/20/2005	4534920028902.33	3233511169229.88	7768431198132.21
05/23/2005	4535416964752.70	3233496293839.08	7768913258591.78
05/24/2005	4536769416059.70	3239889265636.60	7776658681696.30
05/25/2005	4537090277580.35	3234869491608.86	7771959769189.21
05/26/2005	4543739869876.51	3237633472068.29	7781373341944.80
05/27/2005	4544044277307.43	3234360829080.46	7778405106387.89
05/31/2005	4542377939314.92	3235502213279.97	7777880152594.89
06/01/2005	4550568725094.31	3224985092537.70	7775553817632.01
06/02/2005	4553647684242.78	3221083343981.07	7774731028223.85
06/03/2005	4569753522197.36	3212474261916.08	7782227784113.44
06/06/2005	4569607088833.25	3213025623251.11	7782632712084.36
06/07/2005	4579469435180.25	3216160421368.96	7795629856549.21
06/08/2005	4580286124993.56	3212000368926.39	7792286493919.95
06/09/2005	4581582772609.24	3218076914432.13	7799659687041.37
06/10/2005	4581670612952.20	3217337887038.84	7799008499991.04
06/13/2005	4581778411722.67	3218834693731.38	7800613105454.05
06/14/2005	4582222942012.06	3222311463425.42	7804534405437.48
06/15/2005	4565925469386.90	3220514065060.67	7786439534447.57
06/16/2005	4557844526138.15	3221779445515.21	7779623971653.36
06/17/2005	4557816423682.11	3224175628871.28	7781992052553.39
06/20/2005	4557357112906.58	3224798023091.45	7782155135998.03
06/21/2005	4558139611718.57	3228906800678.67	7787046412397.24
06/22/2005	4558482780344.91	3227431017194.39	7785913797539.30
06/23/2005	4542196231173.77	3231374649385.05	7773570880558.82
06/24/2005	4542286754225.97	3231929090249.03	7774215844475.00
06/27/2005	4543029356238.66	3232345778287.35	7775375134526.01
06/28/2005	4543794261221.77	3236340852939.66	7780135114161.43
06/29/2005	4544819949684.21	3231615406910.79	7776435356595.00
06/30/2005	4527696944757.64	3308798843328.22	7836495788085.86
07/01/2005	4540422635482.90	3286883628804.63	7827306264287.53
07/05/2005	4540536180487.53	3296853986643.66	7837390167131.19
07/06/2005	4541602537480.96	3300423628564.43	7842026166045.39
07/07/2005	4538825878142.51	3299584922488.00	7838410800630.51
07/08/2005	4538872821548.45	3299338908057.73	7838211729606.18
07/11/2005	4538835860631.16	3299992234898.31	7838828095529.47
07/12/2005	4540677214679.14	3302919371558.57	7843596586237.71
07/13/2005	4541203271682.54	3298411631054.76	7839614902737.30
07/14/2005	4548587694858.07	3299737118192.78	7848324813050.85
07/15/2005	4552272015496.61	3299847827449.62	7852119842946.23
07/18/2005	4552108672703.45	3301481819120.60	7853590491824.05
07/19/2005	4552672295094.17	3307436745455.28	7860109040549.45
07/20/2005	4553466330476.67	3303779987271.32	7857246317747.99
07/21/2005	4562181940949.04	3306460188927.24	7868642129876.28
07/22/2005	4562508698211.23	3306698768686.40	7869207466897.63
07/25/2005	4562615908317.39	3306747159279.89	7869363067597.28
07/26/2005	4563807537743.20	3312138941956.52	7875946479699.72
07/27/2005	4564517128828.69	3307365622951.79	7871882751780.48
07/28/2005	4574954416950.97	3304078105741.34	7879032522692.31
07/29/2005	4580783743975.33	3306833837220.25	7887617581195.58
08/01/2005	4573714859303.10	3295806762643.95	7869521621947.05
08/02/2005	4574360519109.69	3303141151713.17	7877501670822.86
08/03/2005	4575036598360.85	3294267687351.66	7869304285712.51
08/04/2005	4580789852544.00	3297944889794.35	7878734742338.35
08/05/2005	4580707954461.04	3299304430744.48	7880012385205.52
08/08/2005	4580884219639.65	3301693023871.45	7882577243511.10
08/09/2005	4581144051313.50	3302428260109.36	7883572311422.86
08/10/2005	4582007445924.73	3298071262161.64	7880078708086.37
08/11/2005	4583717920470.52	3299565446319.27	7883283366789.79
08/12/2005	4583660519593.95	3298813098542.75	7882473618136.70
08/15/2005	4607527001505.81	3303478562967.96	7911005564473.77
08/16/2005	4608929036610.64	3307556123663.17	7916485160273.81
08/17/2005	4610657763418.43	3305749178463.77	7916406941882.20
08/18/2005	4614065216909.16	3311676283012.75	7925741499921.91
08/19/2005	4614007828940.76	3312117578161.98	7926125407102.74
08/22/2005	4614040733313.79	3312739220810.98	7926779954124.77
08/23/2005	4614115096553.20	3318252997912.00	7932368094465.20
08/24/2005	4615283424590.76	3314395553068.63	7929678977659.39
08/25/2005	4618266953578.86	3314429470705.88	7932696424284.74
08/26/2005	4618337467882.36	3313838304669.62	7932175772551.98
08/29/2005	4618259515772.66	3312246775085.28	7930506290857.94
08/30/2005	4618915282915.39	3311131015008.40	7930046297923.79
08/31/2005	4614279354560.18	3312654019984.63	7926933374544.81
09/01/2005	4628364886066.73	3301293397823.55	7929658283890.28
09/02/2005	4648557341522.36	3291901567733.46	7940458909255.82
09/06/2005	4648288455446.31	3294006776842.31	7942295232288.62
09/07/2005	4650047921473.74	3297552983256.97	7947600904730.71
09/08/2005	4654501846125.29	3295389593205.03	7949891439330.32
09/09/2005	4654600454072.39	3295825783335.70	7950426237408.09
09/12/2005	4654515906094.90	3295518749653.13	7950034655748.03
09/13/2005	4655247620472.88	3298933345152.64	7954180965625.52
09/14/2005	4647644262669.37	3295139660937.76	7942783923607.13
09/15/2005	4619750361792.04	3298259109642.29	7918009471434.33
09/16/2005	4619851794665.60	3300144682155.43	7919996476821.03
09/19/2005	4619993236841.67	3305042795455.92	7925036032297.59
09/20/2005	4620388197236.32	3309239505267.85	7929627702504.17
09/21/2005	4620737542680.59	3307469249986.31	7928206792666.90
09/22/2005	4611303760659.52	3309813798231.86	7921117558891.38
09/23/2005	4611345215679.76	3309352356145.67	7920697571825.43
09/26/2005	4611476135835.88	3310603852357.10	7922079988192.98
09/27/2005	4612389957206.27	3313954827441.05	7926344784647.32
09/28/2005	4612716049556.36	3309083780115.67	7921799829672.03
09/29/2005	4606272846357.54	3307739457019.06	7914012303376.60
09/30/2005	4601238726062.04	3331470935661.46	7932709661723.50
10/03/2005	4599132111648.84	3371391891623.66	7970524003272.50
10/04/2005	4598976558065.03	3379025969209.53	7978002527274.56
10/05/2005	4599795468342.59	3379194234470.43	7978989702813.02
10/06/2005	4611339915525.47	3382941659620.85	7994281575146.32
10/07/2005	4610908324352.83	3379734906823.11	7990643231175.94
10/11/2005	4611365394207.77	3379749844364.47	7991115238572.24
10/12/2005	4612150834186.70	3378479594140.55	7990630428327.25
10/13/2005	4616371850871.07	3379090536140.42	7995462387011.49
10/14/2005	4616590556967.94	3370086449882.42	7986677006850.36
10/17/2005	4624110035584.85	3372547932314.36	7996657967899.21
10/18/2005	4625430149447.35	3378467257463.89	8003897406911.24
10/19/2005	4625902844789.39	3373940507520.88	7999843352310.27
10/20/2005	4633681494377.41	3375954024339.09	8009635518716.50
10/21/2005	4633775040826.58	3375356392637.72	8009131433464.30
10/24/2005	4633573988875.70	3376485407838.26	8010059396713.96
10/25/2005	4634445135601.43	3379286763655.30	8013731899256.73
10/26/2005	4634889801466.82	3376243008658.55	8011132810125.37
10/27/2005	4648386799164.07	3377642829697.75	8026029628861.82
10/28/2005	4656128089851.09	3373928584655.15	8030056674506.24
10/31/2005	4650516371930.66	3376607032283.70	8027123404214.36
11/01/2005	4649009065277.43	3366262934900.51	8015272000177.94
11/02/2005	4649868561460.69	3371612390838.12	8021480952298.81
11/03/2005	4663907374544.58	3364297300965.94	8028204675510.52
11/04/2005	4664024317730.59	3364424783756.79	8028449101487.38
11/07/2005	4664478676837.92	3367110725523.50	8031589402361.42
11/08/2005	4664904971919.48	3371759253319.06	8036664225238.54
11/09/2005	4669335001722.22	3365275658819.42	8034610660541.64
11/10/2005	4683254699012.61	3367485071442.97	8050739770455.58
11/14/2005	4683685361161.96	3368644793090.85	8052330154252.81
11/15/2005	4688458016690.26	3377685301720.15	8066143318410.41
11/16/2005	4689818714834.81	3373772650807.87	8063591365642.68
11/17/2005	4705405763521.28	3377968718662.97	8083374482184.25
11/18/2005	4705320133080.24	3377528107969.78	8082848241050.02
11/21/2005	4705452226074.97	3379406665660.34	8084858891735.31
